Date,Term,Contexts,Programs,Total Matches
2015-10-03,Ted Cruz,0,0,0
2015-10-04,Ben Carson,3,3,5
2015-10-04,Carly Fiorina,4,4,7
2015-10-04,Chris Christie,4,4,8
2015-10-04,Donald Trump,16,19,71
2015-10-04,George Pataki,0,0,0
2015-10-04,Jeb Bush,4,4,13
2015-10-04,Jim Gilmore,0,0,0
2015-10-04,John Kasich,2,2,3
2015-10-04,Lindsey Graham,0,0,0
2015-10-04,Marc Rubio,0,0,0
2015-10-04,Mike Huckabee,0,0,0
2015-10-04,Rand Paul,0,0,0
2015-10-04,Rick Santorum,0,0,0
2015-10-04,Ted Cruz,1,1,1
2015-10-05,Ben Carson,12,15,23
2015-10-05,Carly Fiorina,12,14,22
2015-10-05,Chris Christie,3,6,9
2015-10-05,Donald Trump,30,35,98
2015-10-05,George Pataki,0,0,0
2015-10-05,Jeb Bush,2,3,10
2015-10-05,Jim Gilmore,0,0,0
2015-10-05,John Kasich,1,1,1
2015-10-05,Lindsey Graham,1,1,1
2015-10-05,Marc Rubio,0,0,0
2015-10-05,Mike Huckabee,0,0,0
2015-10-05,Rand Paul,2,2,2
2015-10-05,Rick Santorum,0,0,0
2015-10-05,Ted Cruz,0,0,0
2015-10-06,Ben Carson,5,5,12
2015-10-06,Carly Fiorina,0,0,0
2015-10-06,Chris Christie,3,4,7
2015-10-06,Donald Trump,17,18,38
2015-10-06,George Pataki,0,0,0
2015-10-06,Jeb Bush,4,4,10
2015-10-06,Jim Gilmore,0,0,0
2015-10-06,John Kasich,1,1,1
2015-10-06,Lindsey Graham,0,0,0
2015-10-06,Marc Rubio,0,0,0
2015-10-06,Mike Huckabee,1,1,1
2015-10-06,Rand Paul,0,0,0
2015-10-06,Rick Santorum,0,0,0
2015-10-06,Ted Cruz,0,0,0
2015-10-07,Ben Carson,19,20,62
2015-10-07,Carly Fiorina,2,2,2
2015-10-07,Chris Christie,1,1,1
2015-10-07,Donald Trump,23,26,43
2015-10-07,George Pataki,0,0,0
2015-10-07,Jeb Bush,10,13,15
2015-10-07,Jim Gilmore,0,0,0
2015-10-07,John Kasich,3,3,7
2015-10-07,Lindsey Graham,1,1,1
2015-10-07,Marc Rubio,0,0,0
2015-10-07,Mike Huckabee,0,0,0
2015-10-07,Rand Paul,0,0,0
2015-10-07,Rick Santorum,0,0,0
2015-10-07,Ted Cruz,0,0,0
2015-10-08,Ben Carson,12,13,25
2015-10-08,Carly Fiorina,0,0,0
2015-10-08,Chris Christie,3,5,8
2015-10-08,Donald Trump,19,20,48
2015-10-08,George Pataki,0,0,0
2015-10-08,Jeb Bush,5,5,8
2015-10-08,Jim Gilmore,0,0,0
2015-10-08,John Kasich,2,6,9
2015-10-08,Lindsey Graham,2,2,2
2015-10-08,Marc Rubio,0,0,0
2015-10-08,Mike Huckabee,0,0,0
2015-10-08,Rand Paul,0,0,0
2015-10-08,Rick Santorum,0,0,0
2015-10-08,Ted Cruz,1,1,2
2015-10-09,Ben Carson,19,20,55
2015-10-09,Carly Fiorina,0,0,0
2015-10-09,Chris Christie,4,7,11
2015-10-09,Donald Trump,15,16,39
2015-10-09,George Pataki,0,0,0
2015-10-09,Jeb Bush,2,2,2
2015-10-09,Jim Gilmore,0,0,0
2015-10-09,John Kasich,2,2,3
2015-10-09,Lindsey Graham,0,0,0
2015-10-09,Marc Rubio,0,0,0
2015-10-09,Mike Huckabee,0,0,0
2015-10-09,Rand Paul,0,0,0
2015-10-09,Rick Santorum,0,0,0
2015-10-09,Ted Cruz,3,3,4
2015-10-10,Ben Carson,1,1,1
2015-10-10,Carly Fiorina,1,1,1
2015-10-10,Chris Christie,2,6,9
2015-10-10,Donald Trump,5,5,10
2015-10-10,George Pataki,0,0,0
2015-10-10,Jeb Bush,1,1,1
2015-10-10,Jim Gilmore,0,0,0
2015-10-10,John Kasich,0,0,0
2015-10-10,Lindsey Graham,0,0,0
2015-10-10,Marc Rubio,0,0,0
2015-10-10,Mike Huckabee,0,0,0
2015-10-10,Rand Paul,0,0,0
2015-10-10,Rick Santorum,0,0,0
2015-10-10,Ted Cruz,0,0,0
2015-10-11,Ben Carson,6,6,14
2015-10-11,Carly Fiorina,4,4,5
2015-10-11,Chris Christie,2,2,2
2015-10-11,Donald Trump,14,17,39
2015-10-11,George Pataki,0,0,0
2015-10-11,Jeb Bush,4,4,9
2015-10-11,Jim Gilmore,0,0,0
2015-10-11,John Kasich,1,1,1
2015-10-11,Lindsey Graham,0,0,0
2015-10-11,Marc Rubio,0,0,0
2015-10-11,Mike Huckabee,0,0,0
2015-10-11,Rand Paul,1,1,1
2015-10-11,Rick Santorum,0,0,0
2015-10-11,Ted Cruz,2,2,11
2015-10-12,Ben Carson,12,13,22
2015-10-12,Carly Fiorina,2,2,2
2015-10-12,Chris Christie,1,1,1
2015-10-12,Donald Trump,24,28,50
2015-10-12,George Pataki,0,0,0
2015-10-12,Jeb Bush,4,4,7
2015-10-12,Jim Gilmore,0,0,0
2015-10-12,John Kasich,2,2,2
2015-10-12,Lindsey Graham,0,0,0
2015-10-12,Marc Rubio,0,0,0
2015-10-12,Mike Huckabee,0,0,0
2015-10-12,Rand Paul,0,0,0
2015-10-12,Rick Santorum,0,0,0
2015-10-12,Ted Cruz,2,2,10
2015-10-13,Ben Carson,6,6,7
2015-10-13,Carly Fiorina,3,3,7
2015-10-13,Chris Christie,6,7,9
2015-10-13,Donald Trump,30,35,78
2015-10-13,George Pataki,0,0,0
2015-10-13,Jeb Bush,6,6,8
2015-10-13,Jim Gilmore,0,0,0
2015-10-13,John Kasich,1,1,1
2015-10-13,Lindsey Graham,1,1,1
2015-10-13,Marc Rubio,0,0,0
2015-10-13,Mike Huckabee,0,0,0
2015-10-13,Rand Paul,3,3,4
2015-10-13,Rick Santorum,0,0,0
2015-10-13,Ted Cruz,3,3,3
2015-10-14,Ben Carson,2,2,2
2015-10-14,Carly Fiorina,3,3,5
2015-10-14,Chris Christie,0,0,0
2015-10-14,Donald Trump,27,28,72
2015-10-14,George Pataki,0,0,0
2015-10-14,Jeb Bush,5,5,7
2015-10-14,Jim Gilmore,0,0,0
2015-10-14,John Kasich,0,0,0
2015-10-14,Lindsey Graham,1,1,1
2015-10-14,Marc Rubio,0,0,0
2015-10-14,Mike Huckabee,1,1,1
2015-10-14,Rand Paul,0,0,0
2015-10-14,Rick Santorum,0,0,0
2015-10-14,Ted Cruz,1,1,1
2015-10-15,Ben Carson,6,6,9
2015-10-15,Carly Fiorina,2,2,2
2015-10-15,Chris Christie,3,4,5
2015-10-15,Donald Trump,29,31,54
2015-10-15,George Pataki,0,0,0
2015-10-15,Jeb Bush,1,1,1
2015-10-15,Jim Gilmore,0,0,0
2015-10-15,John Kasich,0,0,0
2015-10-15,Lindsey Graham,0,0,0
2015-10-15,Marc Rubio,0,0,0
2015-10-15,Mike Huckabee,0,0,0
2015-10-15,Rand Paul,1,1,1
2015-10-15,Rick Santorum,0,0,0
2015-10-15,Ted Cruz,1,2,2
2015-10-16,Ben Carson,17,24,41
2015-10-16,Carly Fiorina,6,7,7
2015-10-16,Chris Christie,3,3,5
2015-10-16,Donald Trump,31,37,82
2015-10-16,George Pataki,0,0,0
2015-10-16,Jeb Bush,14,15,27
2015-10-16,Jim Gilmore,0,0,0
2015-10-16,John Kasich,0,0,0
2015-10-16,Lindsey Graham,0,0,0
2015-10-16,Marc Rubio,0,0,0
2015-10-16,Mike Huckabee,0,0,0
2015-10-16,Rand Paul,3,3,6
2015-10-16,Rick Santorum,0,0,0
2015-10-16,Ted Cruz,6,6,6
2015-10-17,Ben Carson,2,5,5
2015-10-17,Carly Fiorina,2,3,4
2015-10-17,Chris Christie,0,0,0
2015-10-17,Donald Trump,7,9,21
2015-10-17,George Pataki,0,0,0
2015-10-17,Jeb Bush,3,3,8
2015-10-17,Jim Gilmore,0,0,0
2015-10-17,John Kasich,0,0,0
2015-10-17,Lindsey Graham,0,0,0
2015-10-17,Marc Rubio,0,0,0
2015-10-17,Mike Huckabee,0,0,0
2015-10-17,Rand Paul,0,0,0
2015-10-17,Rick Santorum,0,0,0
2015-10-17,Ted Cruz,3,3,3
2015-10-18,Ben Carson,9,10,25
2015-10-18,Carly Fiorina,4,5,9
2015-10-18,Chris Christie,2,2,2
2015-10-18,Donald Trump,14,16,70
2015-10-18,George Pataki,0,0,0
2015-10-18,Jeb Bush,11,14,55
2015-10-18,Jim Gilmore,0,0,0
2015-10-18,John Kasich,0,0,0
2015-10-18,Lindsey Graham,0,0,0
2015-10-18,Marc Rubio,0,0,0
2015-10-18,Mike Huckabee,0,0,0
2015-10-18,Rand Paul,4,4,8
2015-10-18,Rick Santorum,0,0,0
2015-10-18,Ted Cruz,8,8,20
2015-10-19,Ben Carson,6,7,12
2015-10-19,Carly Fiorina,2,2,3
2015-10-19,Chris Christie,0,0,0
2015-10-19,Donald Trump,26,34,83
2015-10-19,George Pataki,0,0,0
2015-10-19,Jeb Bush,20,28,92
2015-10-19,Jim Gilmore,0,0,0
2015-10-19,John Kasich,0,0,0
2015-10-19,Lindsey Graham,0,0,0
2015-10-19,Marc Rubio,0,0,0
2015-10-19,Mike Huckabee,1,1,1
2015-10-19,Rand Paul,1,1,2
2015-10-19,Rick Santorum,0,0,0
2015-10-19,Ted Cruz,1,1,5
2015-10-20,Ben Carson,12,23,31
2015-10-20,Carly Fiorina,4,4,5
2015-10-20,Chris Christie,3,3,3
2015-10-20,Donald Trump,22,33,69
2015-10-20,George Pataki,0,0,0
2015-10-20,Jeb Bush,7,8,15
2015-10-20,Jim Gilmore,0,0,0
2015-10-20,John Kasich,0,0,0
2015-10-20,Lindsey Graham,0,0,0
2015-10-20,Marc Rubio,0,0,0
2015-10-20,Mike Huckabee,0,0,0
2015-10-20,Rand Paul,1,1,3
2015-10-20,Rick Santorum,0,0,0
2015-10-20,Ted Cruz,3,3,3
2015-10-21,Ben Carson,4,4,9
2015-10-21,Carly Fiorina,2,2,2
2015-10-21,Chris Christie,3,7,8
2015-10-21,Donald Trump,26,27,68
2015-10-21,George Pataki,0,0,0
2015-10-21,Jeb Bush,3,3,3
2015-10-21,Jim Gilmore,0,0,0
2015-10-21,John Kasich,0,0,0
2015-10-21,Lindsey Graham,0,0,0
2015-10-21,Marc Rubio,0,0,0
2015-10-21,Mike Huckabee,0,0,0
2015-10-21,Rand Paul,0,0,0
2015-10-21,Rick Santorum,0,0,0
2015-10-21,Ted Cruz,3,3,4
2015-10-22,Ben Carson,5,5,10
2015-10-22,Carly Fiorina,2,2,2
2015-10-22,Chris Christie,10,11,16
2015-10-22,Donald Trump,12,15,38
2015-10-22,George Pataki,0,0,0
2015-10-22,Jeb Bush,5,5,7
2015-10-22,Jim Gilmore,0,0,0
2015-10-22,John Kasich,0,0,0
2015-10-22,Lindsey Graham,0,0,0
2015-10-22,Marc Rubio,0,0,0
2015-10-22,Mike Huckabee,1,1,1
2015-10-22,Rand Paul,0,0,0
2015-10-22,Rick Santorum,0,0,0
2015-10-22,Ted Cruz,2,2,3
2015-10-23,Ben Carson,16,17,37
2015-10-23,Carly Fiorina,3,3,6
2015-10-23,Chris Christie,7,10,11
2015-10-23,Donald Trump,24,25,47
2015-10-23,George Pataki,0,0,0
2015-10-23,Jeb Bush,11,12,19
2015-10-23,Jim Gilmore,0,0,0
2015-10-23,John Kasich,1,1,1
2015-10-23,Lindsey Graham,1,1,1
2015-10-23,Marc Rubio,0,0,0
2015-10-23,Mike Huckabee,0,0,0
2015-10-23,Rand Paul,1,1,1
2015-10-23,Rick Santorum,0,0,0
2015-10-23,Ted Cruz,3,3,3
2015-10-24,Ben Carson,11,14,30
2015-10-24,Carly Fiorina,1,1,1
2015-10-24,Chris Christie,1,1,1
2015-10-24,Donald Trump,14,16,41
2015-10-24,George Pataki,0,0,0
2015-10-24,Jeb Bush,7,8,15
2015-10-24,Jim Gilmore,0,0,0
2015-10-24,John Kasich,0,0,0
2015-10-24,Lindsey Graham,0,0,0
2015-10-24,Marc Rubio,0,0,0
2015-10-24,Mike Huckabee,0,0,0
2015-10-24,Rand Paul,0,0,0
2015-10-24,Rick Santorum,1,1,1
2015-10-24,Ted Cruz,0,0,0
2015-10-25,Ben Carson,18,20,73
2015-10-25,Carly Fiorina,2,2,2
2015-10-25,Chris Christie,6,7,11
2015-10-25,Donald Trump,17,20,77
2015-10-25,George Pataki,0,0,0
2015-10-25,Jeb Bush,12,15,54
2015-10-25,Jim Gilmore,0,0,0
2015-10-25,John Kasich,2,2,3
2015-10-25,Lindsey Graham,0,0,0
2015-10-25,Marc Rubio,0,0,0
2015-10-25,Mike Huckabee,2,2,2
2015-10-25,Rand Paul,0,0,0
2015-10-25,Rick Santorum,2,2,2
2015-10-25,Ted Cruz,2,2,6
2015-10-26,Ben Carson,22,24,49
2015-10-26,Carly Fiorina,0,0,0
2015-10-26,Chris Christie,19,29,38
2015-10-26,Donald Trump,25,27,78
2015-10-26,George Pataki,0,0,0
2015-10-26,Jeb Bush,11,12,33
2015-10-26,Jim Gilmore,0,0,0
2015-10-26,John Kasich,0,0,0
2015-10-26,Lindsey Graham,0,0,0
2015-10-26,Marc Rubio,0,0,0
2015-10-26,Mike Huckabee,2,2,2
2015-10-26,Rand Paul,0,0,0
2015-10-26,Rick Santorum,2,2,2
2015-10-26,Ted Cruz,1,1,1
2015-10-27,Ben Carson,22,25,68
2015-10-27,Carly Fiorina,2,2,2
2015-10-27,Chris Christie,5,6,11
2015-10-27,Donald Trump,27,29,90
2015-10-27,George Pataki,0,0,0
2015-10-27,Jeb Bush,8,9,28
2015-10-27,Jim Gilmore,0,0,0
2015-10-27,John Kasich,3,4,5
2015-10-27,Lindsey Graham,0,0,0
2015-10-27,Marc Rubio,0,0,0
2015-10-27,Mike Huckabee,1,1,1
2015-10-27,Rand Paul,0,0,0
2015-10-27,Rick Santorum,1,1,1
2015-10-27,Ted Cruz,1,1,1
2015-10-28,Ben Carson,31,36,91
2015-10-28,Carly Fiorina,7,7,8
2015-10-28,Chris Christie,5,5,6
2015-10-28,Donald Trump,37,38,120
2015-10-28,George Pataki,0,0,0
2015-10-28,Jeb Bush,14,15,34
2015-10-28,Jim Gilmore,0,0,0
2015-10-28,John Kasich,10,13,15
2015-10-28,Lindsey Graham,2,2,2
2015-10-28,Marc Rubio,0,0,0
2015-10-28,Mike Huckabee,0,0,0
2015-10-28,Rand Paul,4,4,7
2015-10-28,Rick Santorum,0,0,0
2015-10-28,Ted Cruz,3,3,3
2015-10-29,Ben Carson,26,34,68
2015-10-29,Carly Fiorina,8,10,13
2015-10-29,Chris Christie,16,25,43
2015-10-29,Donald Trump,29,39,107
2015-10-29,George Pataki,0,0,0
2015-10-29,Jeb Bush,24,28,79
2015-10-29,Jim Gilmore,0,0,0
2015-10-29,John Kasich,9,16,23
2015-10-29,Lindsey Graham,1,1,1
2015-10-29,Marc Rubio,0,0,0
2015-10-29,Mike Huckabee,5,5,7
2015-10-29,Rand Paul,2,2,4
2015-10-29,Rick Santorum,1,1,1
2015-10-29,Ted Cruz,16,18,35
2015-10-30,Ben Carson,11,12,24
2015-10-30,Carly Fiorina,5,5,6
2015-10-30,Chris Christie,5,9,10
2015-10-30,Donald Trump,19,20,47
2015-10-30,George Pataki,0,0,0
2015-10-30,Jeb Bush,14,14,40
2015-10-30,Jim Gilmore,0,0,0
2015-10-30,John Kasich,2,2,3
2015-10-30,Lindsey Graham,0,0,0
2015-10-30,Marc Rubio,0,0,0
2015-10-30,Mike Huckabee,2,2,2
2015-10-30,Rand Paul,4,5,7
2015-10-30,Rick Santorum,0,0,0
2015-10-30,Ted Cruz,5,7,10
2015-10-31,Ben Carson,3,3,5
2015-10-31,Carly Fiorina,0,0,0
2015-10-31,Chris Christie,3,4,4
2015-10-31,Donald Trump,3,3,5
2015-10-31,George Pataki,0,0,0
2015-10-31,Jeb Bush,5,6,16
2015-10-31,Jim Gilmore,0,0,0
2015-10-31,John Kasich,1,1,2
2015-10-31,Lindsey Graham,0,0,0
2015-10-31,Marc Rubio,0,0,0
2015-10-31,Mike Huckabee,0,0,0
2015-10-31,Rand Paul,1,1,1
2015-10-31,Rick Santorum,0,0,0
2015-10-31,Ted Cruz,1,1,1
2015-11-01,Ben Carson,6,6,15
2015-11-01,Carly Fiorina,3,3,5
2015-11-01,Chris Christie,2,2,2
2015-11-01,Donald Trump,11,13,25
2015-11-01,George Pataki,1,1,2
2015-11-01,Jeb Bush,9,9,55
2015-11-01,Jim Gilmore,0,0,0
2015-11-01,John Kasich,0,0,0
2015-11-01,Lindsey Graham,1,1,1
2015-11-01,Marc Rubio,0,0,0
2015-11-01,Mike Huckabee,0,0,0
2015-11-01,Rand Paul,0,0,0
2015-11-01,Rick Santorum,0,0,0
2015-11-01,Ted Cruz,9,9,16
2015-11-02,Ben Carson,7,10,15
2015-11-02,Carly Fiorina,4,4,9
2015-11-02,Chris Christie,14,20,25
2015-11-02,Donald Trump,14,15,32
2015-11-02,George Pataki,0,0,0
2015-11-02,Jeb Bush,11,12,37
2015-11-02,Jim Gilmore,0,0,0
2015-11-02,John Kasich,1,1,1
2015-11-02,Lindsey Graham,0,0,0
2015-11-02,Marc Rubio,0,0,0
2015-11-02,Mike Huckabee,0,0,0
2015-11-02,Rand Paul,1,1,2
2015-11-02,Rick Santorum,0,0,0
2015-11-02,Ted Cruz,3,4,5
2015-11-03,Ben Carson,26,27,61
2015-11-03,Carly Fiorina,4,6,9
2015-11-03,Chris Christie,7,16,19
2015-11-03,Donald Trump,29,33,76
2015-11-03,George Pataki,0,0,0
2015-11-03,Jeb Bush,13,14,36
2015-11-03,Jim Gilmore,0,0,0
2015-11-03,John Kasich,3,5,6
2015-11-03,Lindsey Graham,0,0,0
2015-11-03,Marc Rubio,0,0,0
2015-11-03,Mike Huckabee,0,0,0
2015-11-03,Rand Paul,0,0,0
2015-11-03,Rick Santorum,0,0,0
2015-11-03,Ted Cruz,4,5,6
2015-11-04,Ben Carson,20,23,51
2015-11-04,Carly Fiorina,2,3,3
2015-11-04,Chris Christie,5,9,9
2015-11-04,Donald Trump,30,30,94
2015-11-04,George Pataki,0,0,0
2015-11-04,Jeb Bush,17,19,42
2015-11-04,Jim Gilmore,0,0,0
2015-11-04,John Kasich,5,7,8
2015-11-04,Lindsey Graham,0,0,0
2015-11-04,Marc Rubio,0,0,0
2015-11-04,Mike Huckabee,2,2,2
2015-11-04,Rand Paul,0,0,0
2015-11-04,Rick Santorum,0,0,0
2015-11-04,Ted Cruz,4,7,11
2015-11-05,Ben Carson,17,27,59
2015-11-05,Carly Fiorina,4,4,4
2015-11-05,Chris Christie,6,6,7
2015-11-05,Donald Trump,38,39,120
2015-11-05,George Pataki,0,0,0
2015-11-05,Jeb Bush,16,16,23
2015-11-05,Jim Gilmore,0,0,0
2015-11-05,John Kasich,2,2,2
2015-11-05,Lindsey Graham,0,0,0
2015-11-05,Marc Rubio,0,0,0
2015-11-05,Mike Huckabee,2,2,3
2015-11-05,Rand Paul,1,1,1
2015-11-05,Rick Santorum,0,0,0
2015-11-05,Ted Cruz,3,3,3
2015-11-06,Ben Carson,22,28,73
2015-11-06,Carly Fiorina,8,8,17
2015-11-06,Chris Christie,17,28,46
2015-11-06,Donald Trump,26,31,65
2015-11-06,George Pataki,3,8,9
2015-11-06,Jeb Bush,10,11,20
2015-11-06,Jim Gilmore,0,0,0
2015-11-06,John Kasich,4,4,4
2015-11-06,Lindsey Graham,6,12,13
2015-11-06,Marc Rubio,0,0,0
2015-11-06,Mike Huckabee,9,21,27
2015-11-06,Rand Paul,2,2,2
2015-11-06,Rick Santorum,2,2,2
2015-11-06,Ted Cruz,4,5,5
2015-11-07,Ben Carson,11,12,34
2015-11-07,Carly Fiorina,0,0,0
2015-11-07,Chris Christie,3,4,5
2015-11-07,Donald Trump,10,10,32
2015-11-07,George Pataki,0,0,0
2015-11-07,Jeb Bush,3,3,13
2015-11-07,Jim Gilmore,0,0,0
2015-11-07,John Kasich,1,1,1
2015-11-07,Lindsey Graham,0,0,0
2015-11-07,Marc Rubio,0,0,0
2015-11-07,Mike Huckabee,2,3,3
2015-11-07,Rand Paul,2,2,2
2015-11-07,Rick Santorum,0,0,0
2015-11-07,Ted Cruz,0,0,0
2015-11-08,Ben Carson,16,17,77
2015-11-08,Carly Fiorina,4,4,7
2015-11-08,Chris Christie,3,3,4
2015-11-08,Donald Trump,21,21,87
2015-11-08,George Pataki,0,0,0
2015-11-08,Jeb Bush,5,5,19
2015-11-08,Jim Gilmore,0,0,0
2015-11-08,John Kasich,1,1,1
2015-11-08,Lindsey Graham,0,0,0
2015-11-08,Marc Rubio,0,0,0
2015-11-08,Mike Huckabee,2,2,2
2015-11-08,Rand Paul,1,1,4
2015-11-08,Rick Santorum,0,0,0
2015-11-08,Ted Cruz,2,2,2
2015-11-09,Ben Carson,25,29,68
2015-11-09,Carly Fiorina,5,6,12
2015-11-09,Chris Christie,5,7,8
2015-11-09,Donald Trump,37,40,102
2015-11-09,George Pataki,1,1,1
2015-11-09,Jeb Bush,4,4,10
2015-11-09,Jim Gilmore,0,0,0
2015-11-09,John Kasich,1,1,1
2015-11-09,Lindsey Graham,0,0,0
2015-11-09,Marc Rubio,0,0,0
2015-11-09,Mike Huckabee,1,1,1
2015-11-09,Rand Paul,1,1,1
2015-11-09,Rick Santorum,0,0,0
2015-11-09,Ted Cruz,3,3,3
2015-11-10,Ben Carson,26,37,107
2015-11-10,Carly Fiorina,4,4,5
2015-11-10,Chris Christie,17,31,44
2015-11-10,Donald Trump,33,41,107
2015-11-10,George Pataki,1,1,1
2015-11-10,Jeb Bush,22,25,43
2015-11-10,Jim Gilmore,0,0,0
2015-11-10,John Kasich,3,4,4
2015-11-10,Lindsey Graham,2,2,3
2015-11-10,Marc Rubio,0,0,0
2015-11-10,Mike Huckabee,5,8,8
2015-11-10,Rand Paul,2,2,2
2015-11-10,Rick Santorum,4,4,4
2015-11-10,Ted Cruz,9,10,12
2015-11-11,Ben Carson,23,31,64
2015-11-11,Carly Fiorina,14,17,27
2015-11-11,Chris Christie,13,21,27
2015-11-11,Donald Trump,28,33,88
2015-11-11,George Pataki,1,1,1
2015-11-11,Jeb Bush,22,24,62
2015-11-11,Jim Gilmore,0,0,0
2015-11-11,John Kasich,8,9,13
2015-11-11,Lindsey Graham,2,2,3
2015-11-11,Marc Rubio,0,0,0
2015-11-11,Mike Huckabee,4,8,9
2015-11-11,Rand Paul,12,13,22
2015-11-11,Rick Santorum,4,7,8
2015-11-11,Ted Cruz,11,12,22
2015-11-12,Ben Carson,9,10,20
2015-11-12,Carly Fiorina,3,3,8
2015-11-12,Chris Christie,3,5,5
2015-11-12,Donald Trump,20,23,51
2015-11-12,George Pataki,0,0,0
2015-11-12,Jeb Bush,12,12,18
2015-11-12,Jim Gilmore,0,0,0
2015-11-12,John Kasich,2,2,3
2015-11-12,Lindsey Graham,0,0,0
2015-11-12,Marc Rubio,0,0,0
2015-11-12,Mike Huckabee,0,0,0
2015-11-12,Rand Paul,2,2,2
2015-11-12,Rick Santorum,0,0,0
2015-11-12,Ted Cruz,6,6,7
2015-11-13,Ben Carson,19,22,62
2015-11-13,Carly Fiorina,6,8,8
2015-11-13,Chris Christie,5,6,6
2015-11-13,Donald Trump,23,25,77
2015-11-13,George Pataki,0,0,0
2015-11-13,Jeb Bush,4,4,7
2015-11-13,Jim Gilmore,0,0,0
2015-11-13,John Kasich,1,1,2
2015-11-13,Lindsey Graham,0,0,0
2015-11-13,Marc Rubio,0,0,0
2015-11-13,Mike Huckabee,0,0,0
2015-11-13,Rand Paul,2,3,4
2015-11-13,Rick Santorum,0,0,0
2015-11-13,Ted Cruz,2,2,3
2015-11-14,Ben Carson,7,7,11
2015-11-14,Carly Fiorina,0,0,0
2015-11-14,Chris Christie,2,2,2
2015-11-14,Donald Trump,7,7,11
2015-11-14,George Pataki,0,0,0
2015-11-14,Jeb Bush,4,4,8
2015-11-14,Jim Gilmore,0,0,0
2015-11-14,John Kasich,2,2,2
2015-11-14,Lindsey Graham,0,0,0
2015-11-14,Marc Rubio,0,0,0
2015-11-14,Mike Huckabee,2,2,2
2015-11-14,Rand Paul,0,0,0
2015-11-14,Rick Santorum,0,0,0
2015-11-14,Ted Cruz,3,3,4
2015-11-15,Ben Carson,6,7,12
2015-11-15,Carly Fiorina,1,1,1
2015-11-15,Chris Christie,5,5,6
2015-11-15,Donald Trump,11,13,26
2015-11-15,George Pataki,0,0,0
2015-11-15,Jeb Bush,6,6,17
2015-11-15,Jim Gilmore,0,0,0
2015-11-15,John Kasich,1,1,1
2015-11-15,Lindsey Graham,0,0,0
2015-11-15,Marc Rubio,0,0,0
2015-11-15,Mike Huckabee,0,0,0
2015-11-15,Rand Paul,1,1,2
2015-11-15,Rick Santorum,0,0,0
2015-11-15,Ted Cruz,3,3,4
2015-11-16,Ben Carson,6,8,10
2015-11-16,Carly Fiorina,0,0,0
2015-11-16,Chris Christie,7,8,10
2015-11-16,Donald Trump,10,13,27
2015-11-16,George Pataki,0,0,0
2015-11-16,Jeb Bush,10,12,19
2015-11-16,Jim Gilmore,0,0,0
2015-11-16,John Kasich,0,0,0
2015-11-16,Lindsey Graham,4,4,5
2015-11-16,Marc Rubio,0,0,0
2015-11-16,Mike Huckabee,0,0,0
2015-11-16,Rand Paul,0,0,0
2015-11-16,Rick Santorum,0,0,0
2015-11-16,Ted Cruz,6,6,6
2015-11-17,Ben Carson,3,3,4
2015-11-17,Carly Fiorina,1,1,1
2015-11-17,Chris Christie,13,23,29
2015-11-17,Donald Trump,12,13,25
2015-11-17,George Pataki,0,0,0
2015-11-17,Jeb Bush,10,14,17
2015-11-17,Jim Gilmore,0,0,0
2015-11-17,John Kasich,0,0,0
2015-11-17,Lindsey Graham,0,0,0
2015-11-17,Marc Rubio,0,0,0
2015-11-17,Mike Huckabee,0,0,0
2015-11-17,Rand Paul,2,2,2
2015-11-17,Rick Santorum,0,0,0
2015-11-17,Ted Cruz,8,10,10
2015-11-18,Ben Carson,10,10,18
2015-11-18,Carly Fiorina,0,0,0
2015-11-18,Chris Christie,5,8,10
2015-11-18,Donald Trump,18,19,36
2015-11-18,George Pataki,0,0,0
2015-11-18,Jeb Bush,8,8,9
2015-11-18,Jim Gilmore,0,0,0
2015-11-18,John Kasich,3,3,3
2015-11-18,Lindsey Graham,0,0,0
2015-11-18,Marc Rubio,0,0,0
2015-11-18,Mike Huckabee,1,1,2
2015-11-18,Rand Paul,1,1,1
2015-11-18,Rick Santorum,0,0,0
2015-11-18,Ted Cruz,6,6,6
2015-11-19,Ben Carson,8,8,13
2015-11-19,Carly Fiorina,6,14,15
2015-11-19,Chris Christie,6,7,8
2015-11-19,Donald Trump,18,19,33
2015-11-19,George Pataki,0,0,0
2015-11-19,Jeb Bush,3,3,3
2015-11-19,Jim Gilmore,0,0,0
2015-11-19,John Kasich,1,1,1
2015-11-19,Lindsey Graham,0,0,0
2015-11-19,Marc Rubio,0,0,0
2015-11-19,Mike Huckabee,0,0,0
2015-11-19,Rand Paul,0,0,0
2015-11-19,Rick Santorum,0,0,0
2015-11-19,Ted Cruz,7,8,12
2015-11-20,Ben Carson,16,20,33
2015-11-20,Carly Fiorina,2,2,2
2015-11-20,Chris Christie,6,10,14
2015-11-20,Donald Trump,26,27,98
2015-11-20,George Pataki,0,0,0
2015-11-20,Jeb Bush,3,4,4
2015-11-20,Jim Gilmore,0,0,0
2015-11-20,John Kasich,2,2,2
2015-11-20,Lindsey Graham,0,0,0
2015-11-20,Marc Rubio,0,0,0
2015-11-20,Mike Huckabee,2,2,2
2015-11-20,Rand Paul,1,1,1
2015-11-20,Rick Santorum,0,0,0
2015-11-20,Ted Cruz,2,3,3
2015-11-21,Ben Carson,3,4,5
